[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:47:38.006] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:47:38.007] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1438)
[00:47:40.053] Server  LOG     [match-backlog] Will a Trump family member the 2028 Republican pre → 3 candidates
[00:47:40.386] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:47:41.197] Server  LOG     [SemanticMatcher] Will a Trump family member the 2028 Repu... ↔ Will Donald Trump Jr. win the 2028 Repub...
[00:47:41.200] Server  LOG     [SemanticMatcher] → ✅ EQUIVALENT (100%) Both markets have the same specific entity (Trump family member/Donald Trump Jr.), identical resolution condition (winning the 2028 Republican presidential nomination), and compatible timeframe/deadline (before 2028)
[00:47:41.201] Server  LOG     [match-backlog] ✅ MATCH: Will a Trump family member the 2028 Repu ↔ Will Donald Trump Jr. win the 2028 Repub
[00:47:42.553] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:47:43.246] Server  LOG     [SemanticMatcher] Will a Trump family member the 2028 Repu... ↔ Will Donald Trump win the 2028 Republica...
[00:47:43.249] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks if a Trump family member will be the 2028 Republican presidential nominee, while Market B asks if Donald Trump will win the 2028 Republican presidential nomination.
[00:47:44.601] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:47:45.396] Server  LOG     [SemanticMatcher] Will a Trump family member the 2028 Repu... ↔ Will Ivanka Trump win the 2028 Republica...
[00:47:45.397] Server  LOG     [SemanticMatcher] → ✅ EQUIVALENT (100%) Both markets have the same subject (Ivanka Trump), timeframe (before 2028), and resolution condition (winning the Republican presidential nomination)
[00:47:45.399] Server  LOG     [match-backlog] ✅ MATCH: Will a Trump family member the 2028 Repu ↔ Will Ivanka Trump win the 2028 Republica
[00:47:57.753] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:47:57.754] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1439)
[00:47:59.842] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Magdalena Bay
[00:48:10.994] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:48:10.995] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1440)
[00:48:13.093] Server  LOG     [match-backlog] No candidates for: Will Gavin Newsom be the nominee for the Vice Presidency for
[00:48:26.382] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:48:26.383] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1441)
[00:48:28.547] Server  LOG     [match-backlog] No candidates for: Will Kamala Harris be the nominee for the Vice Presidency fo
[00:48:41.249] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:48:41.252] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1442)
[00:48:43.358] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Dougie F
[00:48:54.475] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:48:54.476] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1443)
[00:48:56.601] Server  LOG     [match-backlog] No candidates for: Will Na Hong-jin win Best Director at the Oscars? — Na Hong-
[00:49:10.392] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:49:10.394] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1444)
[00:49:12.525] Server  LOG     [match-backlog] No candidates for: Will Elissa Slotkin be the nominee for the Vice Presidency f
[00:49:24.365] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:49:24.367] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1445)
[00:49:26.504] Server  LOG     [match-backlog] No candidates for: Will Mark Kelly be the nominee for the Vice Presidency for t
[00:49:35.957] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:49:35.959] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1446)
[00:49:38.023] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Guerilla Toss
[00:49:49.275] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:49:49.276] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1447)
[00:49:51.304] Server  LOG     [match-backlog] No candidates for: Will Pete Buttigieg be the nominee for the Vice Presidency f
[00:50:02.090] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:50:02.092] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1448)
[00:50:04.286] Server  LOG     [match-backlog] No candidates for: Will Gretchen Whitmer be the nominee for the Vice Presidency
[00:50:15.488] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:50:15.490] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1449)
[00:50:17.488] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Skye Newman
[00:50:30.007] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:50:30.008] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1450)
[00:50:32.067] Server  LOG     [match-backlog] No candidates for: Will Steven Spielberg win Best Director at the Oscars? — Ste
[00:50:44.690] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:50:44.692] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1451)
[00:50:46.794] Server  LOG     [match-backlog] No candidates for: Will Anuel AA be a Headliner at Coachella 2027? — Anuel AA
[00:50:59.499] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:50:59.500] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1452)
[00:51:01.428] Server  LOG     [match-backlog] No candidates for: Will Addison Rae be a Headliner at Coachella 2027? — Addison
[00:51:13.356] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:51:13.357] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1453)
[00:51:15.541] Server  LOG     [match-backlog] No candidates for: Will Alexandria Ocasio-Cortez be the nominee for the Vice Pr
[00:51:27.772] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:51:27.773] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1454)
[00:51:29.887] Server  LOG     [match-backlog] No candidates for: Will Ruben Gallego be the nominee for the Vice Presidency fo
[00:51:41.577] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:51:41.579] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1455)
[00:51:43.580] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Nami
[00:51:55.539] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:51:55.540] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1456)
[00:51:57.640] Server  LOG     [match-backlog] No candidates for: Will Wes Moore be the nominee for the Vice Presidency for th
[00:52:11.195] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:52:11.197] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1457)
[00:52:13.340] Server  LOG     [match-backlog] No candidates for: Will John Fetterman be the nominee for the Vice Presidency f
[00:52:26.149] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:52:26.150] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1458)
[00:52:28.095] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Sasha Keable
[00:52:39.095] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:52:39.096] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1459)
[00:52:41.063] Server  LOG     [match-backlog] No candidates for: Will Tie win Best Director at the Oscars? — Tie
[00:52:51.384] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:52:51.385] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1460)
[00:52:53.504] Server  LOG     [match-backlog] No candidates for: Will Josh Shapiro be the nominee for the Vice Presidency for
[00:53:03.871] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:53:03.873] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1461)
[00:53:06.059] Server  LOG     [match-backlog] No candidates for: Will J.B. Pritzker be the nominee for the Vice Presidency fo
[00:53:19.136] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:53:19.138] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1462)
[00:53:21.232] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Hannah Jadagu
[00:53:33.407] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:53:33.410] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1463)
[00:53:35.498] Server  LOG     [match-backlog] No candidates for: Will Andy Beshear be the nominee for the Vice Presidency for
[00:53:46.601] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:53:46.602] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1464)
[00:53:48.769] Server  LOG     [match-backlog] No candidates for: Will Michelle Obama be the nominee for the Vice Presidency f
[00:53:59.431] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:53:59.432] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1465)
[00:54:01.414] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — salute
[00:54:12.230] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:54:12.232] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1466)
[00:54:14.309] Server  LOG     [match-backlog] No candidates for: Will Andrew Haigh win Best Director at the Oscars? — Andrew 
[00:54:26.383] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:54:26.385] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1467)
[00:54:28.461] Server  LOG     [match-backlog] No candidates for: Will Bruno Mars be a Headliner at Coachella 2027? — Bruno Ma
[00:54:42.929] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:54:42.931] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1468)
[00:54:44.892] Server  LOG     [match-backlog] No candidates for: Will Tim Walz be the nominee for the Vice Presidency for the
[00:54:57.055] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:54:57.057] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1469)
[00:54:59.093] Server  LOG     [match-backlog] No candidates for: Will Roy Cooper be the nominee for the Vice Presidency for t
[00:55:10.198] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:55:10.203] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1470)
[00:55:12.332] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — McKinley Dixon
[00:55:23.319] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:55:23.321] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1471)
[00:55:25.493] Server  LOG     [match-backlog] No candidates for: Will Raphael Warnock be the nominee for the Vice Presidency 
[00:55:38.953] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:55:38.954] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1472)
[00:55:41.049] Server  LOG     [match-backlog] No candidates for: Will Mark Cuban be the nominee for the Vice Presidency for t
[00:55:53.544] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:55:53.545] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1473)
[00:55:55.532] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Jane Handcock
[00:56:08.796] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:56:08.797] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1474)
[00:56:10.800] Server  LOG     [match-backlog] No candidates for: Will Danny Boyle win Best Director at the Oscars? — Danny Bo
[00:56:23.201] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:56:23.203] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1475)
[00:56:25.300] Server  LOG     [match-backlog] No candidates for: Will Tony Evers be the nominee for the Vice Presidency for t
[00:56:37.225] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:56:37.227] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1476)
[00:56:39.322] Server  LOG     [match-backlog] No candidates for: Will Ted Cruz be the nominee for the Vice Presidency for the
[00:56:51.361] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:56:51.363] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1477)
[00:56:53.407] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — SAILORR
[00:57:04.794] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:57:04.795] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1478)
[00:57:06.906] Server  LOG     [match-backlog] No candidates for: Will Tulsi Gabbard be the nominee for the Vice Presidency fo
[00:57:19.847] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:57:19.850] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1479)
[00:57:22.170] Server  LOG     [match-backlog] No candidates for: Will Elon Musk be the nominee for the Vice Presidency for th
[00:57:34.434] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:57:34.436] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1480)
[00:57:36.483] Server  LOG     [match-backlog] No candidates for: When will Ramp IPO? — Before Dec 1, 2026
[00:57:48.554] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:57:48.558] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1481)
[00:57:50.675] Server  LOG     [match-backlog] No candidates for: Will Joel Coen win Best Director at the Oscars? — Joel Coen
